order,url,label,note
3084,https://mobilefuse.com,legit,pending (quota)
3085,https://flipboard.com,legit,pending (quota)
3086,https://myq-cloud.com,legit,pending (quota)
3087,https://mosyle.com,legit,pending (quota)
3088,https://weatherbug.net,legit,pending (quota)
3089,https://flightradar24.com,legit,pending (quota)
3090,https://cosmopolitan.com,legit,pending (quota)
3091,https://zapier.com,legit,pending (quota)
3092,https://blismedia.com,legit,pending (quota)
3093,https://crowsember.com,legit,pending (quota)
3094,https://telefonica.de,legit,pending (quota)
3095,https://thewsoral.com,legit,pending (quota)
3096,https://wixstatic.com,legit,pending (quota)
3097,https://aliexpress-media.com,legit,pending (quota)
3098,https://symcb.com,legit,pending (quota)
3099,https://citi.com,legit,pending (quota)
3100,https://theregister.com,legit,pending (quota)
3101,https://discovery.com,legit,pending (quota)
3102,https://anthropic.com,legit,pending (quota)
3103,https://unruly.co,legit,pending (quota)
3104,https://demandbase.com,legit,pending (quota)
3105,https://eonline.com,legit,pending (quota)
3106,https://bytens.net,legit,pending (quota)
3107,https://deepseek.com,legit,pending (quota)
3108,https://tesco.com,legit,pending (quota)
3109,https://playfamily.ru,legit,pending (quota)
3110,https://minutemedia-prebid.com,legit,pending (quota)
3111,https://locaweb.com.br,legit,pending (quota)
3112,https://echostarcdn.com,legit,pending (quota)
3113,https://e1c-ops.com,legit,pending (quota)
3114,https://thingiverse.com,legit,pending (quota)
3115,https://qualys.com,legit,pending (quota)
3116,https://paa-reporting-advertising.amazon,legit,pending (quota)
3117,https://nzherald.co.nz,legit,pending (quota)
3118,https://imagemagick.org,legit,pending (quota)
3119,https://srv53.net,legit,pending (quota)
3120,https://caniuse.com,legit,pending (quota)
3121,https://illumin.com,legit,pending (quota)
3122,https://sas.com,legit,pending (quota)
3123,https://konami.net,legit,pending (quota)
3124,https://pushy.io,legit,pending (quota)
3125,https://ggblueshark.com,legit,pending (quota)
3126,https://brookings.edu,legit,pending (quota)
3127,https://is.gd,legit,pending (quota)
3128,https://grindr.com,legit,pending (quota)
3129,https://allawntech.com,legit,pending (quota)
3130,https://toutiao.com,legit,pending (quota)
3131,https://narod.ru,legit,pending (quota)
3132,https://novell.com,legit,pending (quota)
3133,https://ciscospark.com,legit,pending (quota)
3134,https://health.mil,legit,pending (quota)
3135,https://nodacdn.net,legit,pending (quota)
3136,https://serverbid.com,legit,pending (quota)
3137,https://news.cn,legit,pending (quota)
3138,https://rusprofile.ru,legit,pending (quota)
3139,https://500px.com,legit,pending (quota)
3140,https://seattletimes.com,legit,pending (quota)
3141,https://alibaba-inc.com,legit,pending (quota)
3142,https://xe.com,legit,pending (quota)
3143,https://piano.io,legit,pending (quota)
3144,https://gap.com,legit,pending (quota)
3145,https://hootsuite.com,legit,pending (quota)
3146,https://afraid.org,legit,pending (quota)
3147,https://braintree-api.com,legit,pending (quota)
3148,https://nyc.gov,legit,pending (quota)
3149,https://gccdn.net,legit,pending (quota)
3150,https://hubspot.net,legit,pending (quota)
3151,https://revcontent.com,legit,pending (quota)
3152,https://smartsheet.com,legit,pending (quota)
3153,https://os-lb.com,legit,pending (quota)
3154,https://adition.com,legit,pending (quota)
3155,https://uidapi.com,legit,pending (quota)
3156,https://patch.com,legit,pending (quota)
3157,https://r7ops.com,legit,pending (quota)
3158,https://bittorrent.com,legit,pending (quota)
3159,https://univie.ac.at,legit,pending (quota)
3160,https://xhpingcdn.com,legit,pending (quota)
3161,https://cbsivideo.com,legit,pending (quota)
3162,https://openldap.org,legit,pending (quota)
3163,https://fastlylb.net,legit,pending (quota)
3164,https://openwebmp.com,legit,pending (quota)
3165,https://ucsb.edu,legit,pending (quota)
3166,https://salon.com,legit,pending (quota)
3167,https://ikarem.io,legit,pending (quota)
3168,https://arin.net,legit,pending (quota)
3169,https://bytedns3.com,legit,pending (quota)
3170,https://tlivepush.com,legit,pending (quota)
3171,https://conn3ct.space,legit,pending (quota)
3172,https://beta-bank.ru,legit,pending (quota)
3173,https://storygize.net,legit,pending (quota)
3174,https://voanews.com,legit,pending (quota)
3175,https://epluscdn.com,legit,pending (quota)
3176,https://lxdns.com,legit,pending (quota)
3177,https://myanimelist.net,legit,pending (quota)
3178,https://infomaniak.com,legit,pending (quota)
3179,https://mcdonalds.com,legit,pending (quota)
3180,https://sberbank-tele.com,legit,pending (quota)
3181,https://t.ly,legit,pending (quota)
3182,https://ohchr.org,legit,pending (quota)
3183,https://rg.ru,legit,pending (quota)
3184,https://malwarebytes.com,legit,pending (quota)
3185,https://icndns.net,legit,pending (quota)
3186,https://moodle.com,legit,pending (quota)
3187,https://curl.se,legit,pending (quota)
3188,https://nexon.com,legit,pending (quota)
3189,https://belkin.com,legit,pending (quota)
3190,https://hadronid.net,legit,pending (quota)
3191,https://arm-msedge.net,legit,pending (quota)
3192,https://threatlocker.com,legit,pending (quota)
3193,https://hstgr.net,legit,pending (quota)
3194,https://toasttab.com,legit,pending (quota)
3195,https://unimelb.edu.au,legit,pending (quota)
3196,https://syndicatedsearch.goog,legit,pending (quota)
3197,https://hyperwallet.com,legit,pending (quota)
3198,https://r01.ru,legit,pending (quota)
3199,https://sophosupd.com,legit,pending (quota)
3200,https://usembassy.gov,legit,pending (quota)
3201,https://banki.ru,legit,pending (quota)
3202,https://proton.me,legit,pending (quota)
3203,https://straitstimes.com,legit,pending (quota)
3204,https://4shared.com,legit,pending (quota)
3205,https://t0x.net,legit,pending (quota)
3206,https://cygwin.com,legit,pending (quota)
3207,https://lgtviot.com,legit,pending (quota)
3208,https://asos.com,legit,pending (quota)
3209,https://adnxs-simple.com,legit,pending (quota)
3210,https://platformaofd.ru,legit,pending (quota)
3211,https://hosteurope.de,legit,pending (quota)
3212,https://star4live.com,legit,pending (quota)
3213,https://dish.com,legit,pending (quota)
3214,https://brightcloud.com,legit,pending (quota)
3215,https://netis.cc,legit,pending (quota)
3216,https://s-microsoft.com,legit,pending (quota)
3217,https://bostonglobe.com,legit,pending (quota)
3218,https://freshdesk.com,legit,pending (quota)
3219,https://1cfresh.com,legit,pending (quota)
3220,https://awmdm.com,legit,pending (quota)
3221,https://boston.com,legit,pending (quota)
3222,https://cern.ch,legit,pending (quota)
3223,https://iqm.com,legit,pending (quota)
3224,https://wustl.edu,legit,pending (quota)
3225,https://sprinthost.net,legit,pending (quota)
3226,https://nianticlabs.com,legit,pending (quota)
3227,https://mcr-msedge.net,legit,pending (quota)
3228,https://etoro.com,legit,pending (quota)
3229,https://hostingradio.ru,legit,pending (quota)
3230,https://liveperson.net,legit,pending (quota)
3231,https://globalnews.ca,legit,pending (quota)
3232,https://ebayimg.com,legit,pending (quota)
3233,https://streamtheworld.com,legit,pending (quota)
3234,https://kolesa.kz,legit,pending (quota)
3235,https://fanduel.com,legit,pending (quota)
3236,https://hotels.com,legit,pending (quota)
3237,https://found.io,legit,pending (quota)
3238,https://planfix.com,legit,pending (quota)
3239,https://skimresources.com,legit,pending (quota)
3240,https://ettdnsv.com,legit,pending (quota)
3241,https://itau.com.br,legit,pending (quota)
3242,https://transmissionapp.com,legit,pending (quota)
3243,https://mastodon.social,legit,pending (quota)
3244,https://elastic-cloud.com,legit,pending (quota)
3245,https://namequery.com,legit,pending (quota)
3246,https://msnbc.com,legit,pending (quota)
3247,https://capitaloneshopping.com,legit,pending (quota)
3248,https://goodhousekeeping.com,legit,pending (quota)
3249,https://copper6.com,legit,pending (quota)
3250,https://confiant-integrations.net,legit,pending (quota)
3251,https://zara.com,legit,pending (quota)
3252,https://clean.gg,legit,pending (quota)
3253,https://rtve.es,legit,pending (quota)
3254,https://bspb.ru,legit,pending (quota)
3255,https://queniubg.com,legit,pending (quota)
3256,https://miniclippt.com,legit,pending (quota)
3257,https://mango-office.ru,legit,pending (quota)
3258,https://gist.build,legit,pending (quota)
3259,https://mob.com,legit,pending (quota)
3260,https://sueddeutsche.de,legit,pending (quota)
3261,https://tidal.com,legit,pending (quota)
3262,https://gpubgm.com,legit,pending (quota)
3263,https://iqzone.com,legit,pending (quota)
3264,https://tagesschau.de,legit,pending (quota)
3265,https://matomo.org,legit,pending (quota)
3266,https://santander.com.br,legit,pending (quota)
3267,https://ahagamecenter.com,legit,pending (quota)
3268,https://seekingalpha.com,legit,pending (quota)
3269,https://pitt.edu,legit,pending (quota)
3270,https://onrender.com,legit,pending (quota)
3271,https://garenanow.com,legit,pending (quota)
3272,https://adotmob.com,legit,pending (quota)
3273,https://starmakerstudios.com,legit,pending (quota)
3274,https://uk.net,legit,pending (quota)
3275,https://kvant-telecom.ru,legit,pending (quota)
3276,https://thefreedictionary.com,legit,pending (quota)
3277,https://chron.com,legit,pending (quota)
3278,https://tns-counter.ru,legit,pending (quota)
3279,https://qnap.com,legit,pending (quota)
3280,https://home.pl,legit,pending (quota)
3281,https://esa.int,legit,pending (quota)
3282,https://ed.ac.uk,legit,pending (quota)
3283,https://saby.ru,legit,pending (quota)
3284,https://admixer.net,legit,pending (quota)
3285,https://google.cz,legit,pending (quota)
3286,https://stuff.co.nz,legit,pending (quota)
3287,https://paypal.me,legit,pending (quota)
3288,https://xserver.jp,legit,pending (quota)
3289,https://weplayapp.com,legit,pending (quota)
3290,https://lenovomm.com,legit,pending (quota)
3291,https://cvs.com,legit,pending (quota)
3292,https://irishtimes.com,legit,pending (quota)
3293,https://dzeninfra.ru,legit,pending (quota)
3294,https://powerapps.com,legit,pending (quota)
3295,https://onaudience.com,legit,pending (quota)
3296,https://dns.jp,legit,pending (quota)
3297,https://ekatox.com,legit,pending (quota)
3298,https://voximplant.com,legit,pending (quota)
3299,https://awsdns-29.com,legit,pending (quota)
3300,https://thetimes.com,legit,pending (quota)
3301,https://xundns.com,legit,pending (quota)
3302,https://insightexpressai.com,legit,pending (quota)
3303,https://bounceexchange.com,legit,pending (quota)
3304,https://lonelyplanet.com,legit,pending (quota)
3305,https://medscape.com,legit,pending (quota)
3306,https://tubemogul.com,legit,pending (quota)
3307,https://vzwwo.com,legit,pending (quota)
3308,https://rei.com,legit,pending (quota)
3309,https://bitly.com,legit,pending (quota)
3310,https://google.se,legit,pending (quota)
3311,https://claude.ai,legit,pending (quota)
3312,https://hetzner.com,legit,pending (quota)
3313,https://google.com.ar,legit,pending (quota)
3314,https://hs-scripts.com,legit,pending (quota)
3315,https://comodoca.com,legit,pending (quota)
3316,https://blogspot.co.uk,legit,pending (quota)
3317,https://greenpeace.org,legit,pending (quota)
3318,https://slack-edge.com,legit,pending (quota)
3319,https://uniqlo.com,legit,pending (quota)
3320,https://shipt.com,legit,pending (quota)
3321,https://the-ozone-project.com,legit,pending (quota)
3322,https://inmotionhosting.com,legit,pending (quota)
3323,https://dtscout.com,legit,pending (quota)
3324,https://indiana.edu,legit,pending (quota)
3325,https://vt.edu,legit,pending (quota)
3326,https://honeywell.com,legit,pending (quota)
3327,https://acoustic-adm.com,legit,pending (quota)
3328,https://mk.ru,legit,pending (quota)
3329,https://zscalerthree.net,legit,pending (quota)
3330,https://vihub.ru,legit,pending (quota)
3331,https://siilo.com,legit,pending (quota)
3332,https://fox.com,legit,pending (quota)
3333,https://cn.com,legit,pending (quota)
3334,https://ko-fi.com,legit,pending (quota)
3335,https://flic.kr,legit,pending (quota)
3336,https://theknot.com,legit,pending (quota)
3337,https://evidon.com,legit,pending (quota)
3338,https://google.pt,legit,pending (quota)
3339,https://globalcdn.co,legit,pending (quota)
3340,https://snapcraft.io,legit,pending (quota)
3341,https://hopkinsmedicine.org,legit,pending (quota)
3342,https://gboxlab.com,legit,pending (quota)
3343,https://lazada.vn,legit,pending (quota)
3344,https://bgdns.net,legit,pending (quota)
3345,https://ubereats.com,legit,pending (quota)
3346,https://nic.tech,legit,pending (quota)
3347,https://hs-banner.com,legit,pending (quota)
3348,https://space.com,legit,pending (quota)
3349,https://rr.com,legit,pending (quota)
3350,https://box.net,legit,pending (quota)
3351,https://wanadoo.fr,legit,pending (quota)
3352,https://gotinder.com,legit,pending (quota)
3353,https://tappx.com,legit,pending (quota)
3354,https://zeotap.com,legit,pending (quota)
3355,https://freedesktop.org,legit,pending (quota)
3356,https://traveloka.com,legit,pending (quota)
3357,https://uefa.com,legit,pending (quota)
3358,https://jwpcdn.com,legit,pending (quota)
3359,https://ampproject.net,legit,pending (quota)
3360,https://hs-analytics.net,legit,pending (quota)
3361,https://bitrix.info,legit,pending (quota)
3362,https://wswebcdn.info,legit,pending (quota)
3363,https://cookieyes.com,legit,pending (quota)
3364,https://softether-network.net,legit,pending (quota)
3365,https://bstatic.com,legit,pending (quota)
3366,https://zopim.com,legit,pending (quota)
3367,https://gitbook.io,legit,pending (quota)
3368,https://zscaler.com,legit,pending (quota)
3369,https://ortb.net,legit,pending (quota)
3370,https://samsunghealth.com,legit,pending (quota)
3371,https://mhverifier.ru,legit,pending (quota)
3372,https://over-blog.com,legit,pending (quota)
3373,https://helpshift.com,legit,pending (quota)
3374,https://firebaseapp.com,legit,pending (quota)
3375,https://auvik.com,legit,pending (quota)
3376,https://casasbahia.com.br,legit,pending (quota)
3377,https://vidoomy.com,legit,pending (quota)
3378,https://google.gr,legit,pending (quota)
3379,https://mediawiki.org,legit,pending (quota)
3380,https://isc.org,legit,pending (quota)
3381,https://google.co.kr,legit,pending (quota)
3382,https://mheducation.com,legit,pending (quota)
3383,https://smugmug.com,legit,pending (quota)
3384,https://hubhc.com,legit,pending (quota)
3385,https://signalr.net,legit,pending (quota)
3386,https://videolan.org,legit,pending (quota)
3387,https://telia.com,legit,pending (quota)
3388,https://google.com.sg,legit,pending (quota)
3389,https://ahacdn.me,legit,pending (quota)
3390,https://tmdb.org,legit,pending (quota)
3391,https://adingo.jp,legit,pending (quota)
3392,https://logitech.io,legit,pending (quota)
3393,https://dmxleo.com,legit,pending (quota)
3394,https://google.com.vn,legit,pending (quota)
3395,https://punchmedia.ru,legit,pending (quota)
3396,https://infolinks.com,legit,pending (quota)
3397,https://olx.ua,legit,pending (quota)
3398,https://mcgill.ca,legit,pending (quota)
3399,https://6sc.co,legit,pending (quota)
3400,https://pro-market.net,legit,pending (quota)
3401,https://service-public.fr,legit,pending (quota)
3402,https://pcworld.com,legit,pending (quota)
3403,https://hbo.com,legit,pending (quota)
3404,https://tripadvisor.co.uk,legit,pending (quota)
3405,https://urbandictionary.com,legit,pending (quota)
3406,https://thestreet.com,legit,pending (quota)
3407,https://gemius.pl,legit,pending (quota)
3408,https://brightspace.com,legit,pending (quota)
3409,https://justia.com,legit,pending (quota)
3410,https://sjtu.edu.cn,legit,pending (quota)
3411,https://dnse4.com,legit,pending (quota)
3412,https://edx.org,legit,pending (quota)
3413,https://leroymerlin.com,legit,pending (quota)
3414,https://ripe.net,legit,pending (quota)
3415,https://martianinc.co,legit,pending (quota)
3416,https://oath.com,legit,pending (quota)
3417,https://michaels.com,legit,pending (quota)
3418,https://wikidot.com,legit,pending (quota)
3419,https://memfault.com,legit,pending (quota)
3420,https://dssott.com,legit,pending (quota)
3421,https://timesofisrael.com,legit,pending (quota)
3422,https://createjs.com,legit,pending (quota)
3423,https://heapanalytics.com,legit,pending (quota)
3424,https://wps.cn,legit,pending (quota)
3425,https://ivideon.com,legit,pending (quota)
3426,https://apnic.net,legit,pending (quota)
3427,https://wikibooks.org,legit,pending (quota)
3428,https://unicomcdn.com.cn,legit,pending (quota)
3429,https://zuimeitianqi.com,legit,pending (quota)
3430,https://jivox.com,legit,pending (quota)
3431,https://feedly.com,legit,pending (quota)
3432,https://tnt-ea.com,legit,pending (quota)
3433,https://samsungconsent.com,legit,pending (quota)
3434,https://onenote.com,legit,pending (quota)
3435,https://shopee.vn,legit,pending (quota)
3436,https://brightcove.net,legit,pending (quota)
3437,https://cognitivlabs.com,legit,pending (quota)
3438,https://cqloud.com,legit,pending (quota)
3439,https://awsdns-43.com,legit,pending (quota)
3440,https://cedexis.com,legit,pending (quota)
3441,https://youronlinechoices.eu,legit,pending (quota)
3442,https://awsdns-52.com,legit,pending (quota)
3443,https://colorlib.com,legit,pending (quota)
3444,https://ipprotectionauth.goog,legit,pending (quota)
3445,https://avg.com,legit,pending (quota)
3446,https://blcdog.com,legit,pending (quota)
3447,https://protek.ru,legit,pending (quota)
3448,https://ctrip.com,legit,pending (quota)
3449,https://xincache.com,legit,pending (quota)
3450,https://vdsina.ru,legit,pending (quota)
3451,https://hostia.name,legit,pending (quota)
3452,https://wasabisys.com,legit,pending (quota)
3453,https://didiglobal.com,legit,pending (quota)
3454,https://atl-paas.net,legit,pending (quota)
3455,https://hrw.org,legit,pending (quota)
3456,https://movetv.com,legit,pending (quota)
3457,https://weborama.fr,legit,pending (quota)
3458,https://digital.com,legit,pending (quota)
3459,https://dns.br,legit,pending (quota)
3460,https://creditkarma.com,legit,pending (quota)
3461,https://holadns.com,legit,pending (quota)
3462,https://axis.com,legit,pending (quota)
3463,https://wargaming.net,legit,pending (quota)
3464,https://ctnsnet.com,legit,pending (quota)
3465,https://carfax.com,legit,pending (quota)
3466,https://tinypass.com,legit,pending (quota)
3467,https://thestar.com,legit,pending (quota)
3468,https://dynadot.com,legit,pending (quota)
3469,https://nbc.com,legit,pending (quota)
3470,https://vfsglobal.by,legit,pending (quota)
3471,https://united.com,legit,pending (quota)
3472,https://nobelprize.org,legit,pending (quota)
3473,https://leagueoflegends.com,legit,pending (quota)
3474,https://dingtalk.com,legit,pending (quota)
3475,https://magazineluiza.com.br,legit,pending (quota)
3476,https://wireshark.org,legit,pending (quota)
3477,https://dnsv4.com,legit,pending (quota)
3478,https://awsdns-34.com,legit,pending (quota)
3479,https://clearnview.com,legit,pending (quota)
3480,https://fastlydns.net,legit,pending (quota)
3481,https://drugs.com,legit,pending (quota)
3482,https://sentry-cdn.com,legit,pending (quota)
3483,https://redis.io,legit,pending (quota)
3484,https://unep.org,legit,pending (quota)
3485,https://code.org,legit,pending (quota)
3486,https://keenetic.link,legit,pending (quota)
3487,https://sensic.net,legit,pending (quota)
3488,https://media6degrees.com,legit,pending (quota)
3489,https://viator.com,legit,pending (quota)
3490,https://skyrock.net,legit,pending (quota)
3491,https://flightaware.com,legit,pending (quota)
3492,https://zscloud.net,legit,pending (quota)
3493,https://hpdaas.com,legit,pending (quota)
3494,https://comodo.com,legit,pending (quota)
3495,https://namecheap.com,legit,pending (quota)
3496,https://51.la,legit,pending (quota)
3497,https://yle.fi,legit,pending (quota)
3498,https://e-planning.net,legit,pending (quota)
3499,https://rtbhouse.com,legit,pending (quota)
3500,https://progressive.com,legit,pending (quota)
3501,https://sfu.ca,legit,pending (quota)
3502,https://ask.com,legit,pending (quota)
3503,https://beyondtrustcloud.com,legit,pending (quota)
3504,https://ventraip.net.au,legit,pending (quota)
3505,https://themegrill.com,legit,pending (quota)
3506,https://sureserver.com,legit,pending (quota)
3507,https://nicovideo.jp,legit,pending (quota)
3508,https://brandmetrics.com,legit,pending (quota)
3509,https://qcomgeo2.com,legit,pending (quota)
3510,https://man7.org,legit,pending (quota)
3511,https://oaiusercontent.com,legit,pending (quota)
3512,https://tdnsvod1.cn,legit,pending (quota)
3513,https://mrf.io,legit,pending (quota)
3514,https://codepen.io,legit,pending (quota)
3515,https://sundaysky.com,legit,pending (quota)
3516,https://domaintools.com,legit,pending (quota)
3517,https://blackberry.com,legit,pending (quota)
3518,https://harpersbazaar.com,legit,pending (quota)
3519,https://softonic.com,legit,pending (quota)
3520,https://georgetown.edu,legit,pending (quota)
3521,https://morningstar.com,legit,pending (quota)
3522,https://cyberark.com,legit,pending (quota)
3523,https://gaijin.net,legit,pending (quota)
3524,https://sooplive.co.kr,legit,pending (quota)
3525,https://page.link,legit,pending (quota)
3526,https://awsdns-39.com,legit,pending (quota)
3527,https://unl.edu,legit,pending (quota)
3528,https://second-ns.de,legit,pending (quota)
3529,https://tucows.com,legit,pending (quota)
3530,https://metmuseum.org,legit,pending (quota)
3531,https://gazprombank.ru,legit,pending (quota)
3532,https://travelandleisure.com,legit,pending (quota)
3533,https://google.cl,legit,pending (quota)
3534,https://pokemon.com,legit,pending (quota)
3535,https://tagesspiegel.de,legit,pending (quota)
3536,https://envato.market,legit,pending (quota)
3537,https://cloudappsecurity.com,legit,pending (quota)
3538,https://sina.com,legit,pending (quota)
3539,https://cgood.ru,legit,pending (quota)
3540,https://awsdns-09.com,legit,pending (quota)
3541,https://servenobid.com,legit,pending (quota)
3542,https://vivo.com.br,legit,pending (quota)
3543,https://quillbot.com,legit,pending (quota)
3544,https://razer.com,legit,pending (quota)
3545,https://ponyexpress.tech,legit,pending (quota)
3546,https://google.com.ph,legit,pending (quota)
3547,https://tufts.edu,legit,pending (quota)
3548,https://web.app,legit,pending (quota)
3549,https://gatech.edu,legit,pending (quota)
3550,https://thebalancemoney.com,legit,pending (quota)
3551,https://wordreference.com,legit,pending (quota)
3552,https://yandex.kz,legit,pending (quota)
3553,https://libbyshelf.com,legit,pending (quota)
3554,https://xero.com,legit,pending (quota)
3555,https://clicktale.net,legit,pending (quota)
3556,https://unisoc.com,legit,pending (quota)
3557,https://google.dk,legit,pending (quota)
3558,https://google.ro,legit,pending (quota)
3559,https://clickup.com,legit,pending (quota)
3560,https://adfox.ru,legit,pending (quota)
3561,https://uninet.net.mx,legit,pending (quota)
3562,https://samsungpositioning.com,legit,pending (quota)
3563,https://freshchat.com,legit,pending (quota)
3564,https://tvtropes.org,legit,pending (quota)
3565,https://cloudbirds.cn,legit,pending (quota)
3566,https://dynect.net,legit,pending (quota)
3567,https://news18.com,legit,pending (quota)
3568,https://google.co.za,legit,pending (quota)
3569,https://browsiprod.com,legit,pending (quota)
3570,https://monday.com,legit,pending (quota)
3571,https://indazn.com,legit,pending (quota)
3572,https://baz-on.ru,legit,pending (quota)
3573,https://pepsico.com,legit,pending (quota)
3574,https://technoratimedia.com,legit,pending (quota)
3575,https://google.com.my,legit,pending (quota)
3576,https://suno.com,legit,pending (quota)
3577,https://sprig.com,legit,pending (quota)
3578,https://bahn.de,legit,pending (quota)
3579,https://arduino.cc,legit,pending (quota)
3580,https://caltech.edu,legit,pending (quota)
3581,https://bpldns.com,legit,pending (quota)
3582,https://myoffice.ru,legit,pending (quota)
3583,https://ymmobi.com,legit,pending (quota)
3584,https://victoriassecret.com,legit,pending (quota)
3585,https://sciencealert.com,legit,pending (quota)
3586,https://uubb.website,legit,pending (quota)
3587,https://sgnic.sg,legit,pending (quota)
3588,https://statsigapi.net,legit,pending (quota)
3589,https://tomsguide.com,legit,pending (quota)
3590,https://vanguard.com,legit,pending (quota)
3591,https://google.no,legit,pending (quota)
3592,https://dns.kr,legit,pending (quota)
3593,https://tomshardware.com,legit,pending (quota)
3594,https://mtv.com,legit,pending (quota)
3595,https://verywellmind.com,legit,pending (quota)
3596,https://adsbynimbus.com,legit,pending (quota)
3597,https://teacherspayteachers.com,legit,pending (quota)
3598,https://popularmechanics.com,legit,pending (quota)
3599,https://google.co.il,legit,pending (quota)
3600,https://gifshow.com,legit,pending (quota)
3601,https://pcgamer.com,legit,pending (quota)
3602,https://cia.gov,legit,pending (quota)
3603,https://virustotal.com,legit,pending (quota)
3604,https://alikunlun.net,legit,pending (quota)
3605,https://logicnow.us,legit,pending (quota)
3606,https://news24.com,legit,pending (quota)
3607,https://vseinstrumenti.ru,legit,pending (quota)
3608,https://microfocus.com,legit,pending (quota)
3609,https://managed-vps.net,legit,pending (quota)
3610,https://hostpoint.ch,legit,pending (quota)
3611,https://ev2-msedge.net,legit,pending (quota)
3612,https://eventbrite.co.uk,legit,pending (quota)
3613,https://dreamstime.com,legit,pending (quota)
3614,https://celtra.com,legit,pending (quota)
3615,https://hinet.net,legit,pending (quota)
3616,https://thespruce.com,legit,pending (quota)
3617,https://cctld.us,legit,pending (quota)
3618,https://zoominfo.com,legit,pending (quota)
3619,https://linksynergy.com,legit,pending (quota)
3620,https://qvdt3feo.com,legit,pending (quota)
3621,https://guardingvision.com,legit,pending (quota)
3622,https://acint.net,legit,pending (quota)
3623,https://smallpdf.com,legit,pending (quota)
3624,https://opsgenie.com,legit,pending (quota)
3625,https://awsdns-42.com,legit,pending (quota)
3626,https://cbrpay.ru,legit,pending (quota)
3627,https://tanium.com,legit,pending (quota)
3628,https://feishu.cn,legit,pending (quota)
3629,https://samsungcloudcdn.com,legit,pending (quota)
3630,https://dmca.com,legit,pending (quota)
3631,https://google.hu,legit,pending (quota)
3632,https://buzzsprout.com,legit,pending (quota)
3633,https://hawaii.edu,legit,pending (quota)
3634,https://wufoo.com,legit,pending (quota)
3635,https://indiatoday.in,legit,pending (quota)
3636,https://tuyaus.com,legit,pending (quota)
3637,https://ipcc.ch,legit,pending (quota)
3638,https://snopes.com,legit,pending (quota)
3639,https://breitbart.com,legit,pending (quota)
3640,https://ulta.com,legit,pending (quota)
3641,https://twtrdns.net,legit,pending (quota)
3642,https://openxcdn.net,legit,pending (quota)
3643,https://king.com,legit,pending (quota)
3644,https://cvent.com,legit,pending (quota)
3645,https://google.com.co,legit,pending (quota)
3646,https://vatican.va,legit,pending (quota)
3647,https://jpost.com,legit,pending (quota)
3648,https://braze-images.com,legit,pending (quota)
3649,https://iea.org,legit,pending (quota)
3650,https://akadns88.net,legit,pending (quota)
3651,https://google.fi,legit,pending (quota)
3652,https://uadns.com,legit,pending (quota)
3653,https://xkcd.com,legit,pending (quota)
3654,https://independent.ie,legit,pending (quota)
3655,https://awsdns-11.com,legit,pending (quota)
3656,https://ptsecurity.com,legit,pending (quota)
3657,https://tass.ru,legit,pending (quota)
3658,https://shazam.com,legit,pending (quota)
3659,https://crcldu.com,legit,pending (quota)
3660,https://au.com,legit,pending (quota)
3661,https://spglobal.com,legit,pending (quota)
3662,https://admaster.cc,legit,pending (quota)
3663,https://dmcdn.net,legit,pending (quota)
3664,https://prestashop.com,legit,pending (quota)
3665,https://dual-s-dc-msedge.net,legit,pending (quota)
3666,https://mediahils.ru,legit,pending (quota)
3667,https://google.ie,legit,pending (quota)
3668,https://intergient.com,legit,pending (quota)
3669,https://menshealth.com,legit,pending (quota)
3670,https://allstate.com,legit,pending (quota)
3671,https://google.co.nz,legit,pending (quota)
3672,https://shutterfly.com,legit,pending (quota)
3673,https://screenrant.com,legit,pending (quota)
3674,https://bidvol.com,legit,pending (quota)
3675,https://samsungrs.com,legit,pending (quota)
3676,https://seek.com.au,legit,pending (quota)
3677,https://legacy.com,legit,pending (quota)
3678,https://marthastewart.com,legit,pending (quota)
3679,https://inscloudgate.net,legit,pending (quota)
3680,https://termsfeed.com,legit,pending (quota)
3681,https://gimp.org,legit,pending (quota)
3682,https://jhkkjkj.com,legit,pending (quota)
3683,https://aviasales.ru,legit,pending (quota)
3684,https://identrust.com,legit,pending (quota)
3685,https://xplosion.de,legit,pending (quota)
3686,https://paypalobjects.com,legit,pending (quota)
3687,https://lse.ac.uk,legit,pending (quota)
3688,https://trustindex.io,legit,pending (quota)
3689,https://optimove.net,legit,pending (quota)
3690,https://monash.edu,legit,pending (quota)
3691,https://lua.org,legit,pending (quota)
3692,https://bitrix24.com,legit,pending (quota)
3693,https://takeaway.com,legit,pending (quota)
3694,https://travelaudience.com,legit,pending (quota)
3695,https://caranddriver.com,legit,pending (quota)
3696,https://moovitapp.com,legit,pending (quota)
3697,https://logmein.com,legit,pending (quota)
3698,https://toyota.com,legit,pending (quota)
3699,https://bank.in,legit,pending (quota)
3700,https://ktalk.ru,legit,pending (quota)
3701,https://optonline.net,legit,pending (quota)
3702,https://cableone.net,legit,pending (quota)
3703,https://rochester.edu,legit,pending (quota)
3704,https://infojobs.net,legit,pending (quota)
3705,https://symcd.com,legit,pending (quota)
3706,https://wixdns.net,legit,pending (quota)
3707,https://vecteezy.com,legit,pending (quota)
3708,https://br.de,legit,pending (quota)
3709,https://sba.gov,legit,pending (quota)
3710,https://transmissionbt.com,legit,pending (quota)
3711,https://foxsports.com,legit,pending (quota)
